"","latitude","longitude","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","site","observer_name","project_org","species","lifestage","count","disposition","notes"
"438",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","Event 2; 1 photo"
"439",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2; 1 photo"
"440",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2; 1 photo"
"441",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2; 1 photo"
"442",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",4,"ID'ed and Released","2 photos"
"443",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"444",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"445",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","1 photo"
"446",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"447",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"448",60.560942,-150.74669,2023-09-05,01:50:00,2023-09-05,03:30:00,"Moose River Trib 2.3","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","1 photo"
"449",60.523834,-150.806872,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Upstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"450",60.523834,-150.806872,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Upstream","Benjamin Meyer","KWF","coho salmon","parr",4,"ID'ed and Released","NULL"
"451",60.523834,-150.806872,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Upstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","1 photo; nymph in photo"
"452",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"453",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"454",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"455",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"456",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"457",60.523868,-150.806821,2023-09-08,11:08:00,2023-09-08,14:40:00,"Forestner Culvert - Downstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 photos; 2 fish"
"458",60.549277,-150.75262,2023-09-08,11:30:00,2023-09-09,13:30:00,"Moose River Trib 3.1 - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","caught downstream on 9/9/2023"
"459",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,20,"ID'ed and Released","est. count; one photo"
"460",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","est. count; two photos"
"461",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","est. 2 years old"
"462",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,20,"ID'ed and Released","NULL"
"463",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","est. 1 year old; two photos"
"464",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,2,"ID'ed and Released","unspecified"
"465",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","unspecified"
"466",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,30,"ID'ed and Released","unspecified"
"467",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","two photos"
"468",60.523712,-151.006649,2023-09-14,10:45:00,2023-09-15,14:25:00,"West Mackey Lake 2","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","est. count; unspecified"
"469",60.522313,-151.007562,2023-09-14,11:19:00,2023-09-14,11:39:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,3,"ID'ed and Released","From Event 1"
"470",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","est. count; unspecified"
"471",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","unspecified"
"472",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,30,"ID'ed and Released","est. count; unspecified"
"473",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,4,"ID'ed and Released","unspecified"
"474",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,10,"ID'ed and Released","est. count; unspecified"
"475",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,30,"ID'ed and Released","est. count; unspecified"
"476",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,25,"ID'ed and Released","est. count; unspecified"
"477",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,25,"ID'ed and Released","est. count; unspecified"
"478",60.522313,-151.007562,2023-09-14,11:40:00,2023-09-15,14:40:00,"South Mackey Pond","Benjamin Meyer","KWF","stickleback-unspecified",NA,25,"ID'ed and Released","est. count; unspecified"
"479",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"480",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"481",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"482",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"483",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","1 photo"
"484",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","1 photo"
"485",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","1 photo"
"486",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"487",60.239483,-151.400241,2023-09-22,15:45:00,2023-09-22,17:50:00,"Clam Gulch Creek 1","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",1,"ID'ed and Released","NULL"
"488",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 fish, 2 photo"
"489",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","2 photo"
"490",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","2 photo"
"491",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"492",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photo"
"493",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","2 photo"
"494",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","sculpin-unspecified","not recorded",1,"ID'ed and Released","1 photo"
"495",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","1 photo"
"496",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","2 photo"
"497",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","2 photo"
"498",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"499",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"500",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","NULL"
"501",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"502",60.617139,-151.092254,2023-09-27,11:10:00,2023-09-27,15:15:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"503",60.54817,-151.111794,2024-09-10,17:20:00,2024-09-11,19:50:00,"Eagle Rock Stream","Nathan Davis","KWF","ninespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"504",60.54817,-151.111794,2024-09-10,17:20:00,2024-09-11,19:50:00,"Eagle Rock Stream","Nathan Davis","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"505",60.54817,-151.111794,2024-09-10,17:20:00,2024-09-11,19:50:00,"Eagle Rock Stream","Nathan Davis","KWF","slimy sculpin","not recorded",1,"ID'ed and Released","NULL"
"506",60.54817,-151.111794,2024-09-10,17:20:00,2024-09-11,19:50:00,"Eagle Rock Stream","Nathan Davis","KWF","Pacific salmon-unspecified","parr",1,"ID'ed and Released","NULL"
"507",60.495059,-150.968253,2024-09-06,11:35:00,2024-09-07,11:30:00,"Isbell 1","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","NULL"
"508",60.495059,-150.968253,2024-09-06,11:35:00,2024-09-07,11:30:00,"Isbell 1","Benjamin Meyer","KWF","Dolly Varden","juvenile",3,"ID'ed and Released","NULL"
"509",60.547627,-150.735925,2024-09-06,12:45:00,2024-09-07,14:15:00,"Otter Trail 1","Benjamin Meyer","KWF","coho salmon","parr",6,"ID'ed and Released","NULL"
"510",60.547627,-150.735925,2024-09-06,12:45:00,2024-09-07,14:15:00,"Otter Trail 1","Benjamin Meyer","KWF","ninespine stickleback","not recorded",4,NA,"NULL"
"511",60.547627,-150.735925,2024-09-06,12:45:00,2024-09-07,14:15:00,"Otter Trail 1","Benjamin Meyer","KWF","coho salmon","parr",14,NA,"NULL"
"512",60.547627,-150.735925,2024-09-06,12:45:00,2024-09-07,14:15:00,"Otter Trail 1","Benjamin Meyer","KWF","Dolly Varden","juvenile",2,NA,"NULL"
"513",60.525046,-151.03399,2024-09-06,10:30:00,2024-09-07,12:05:00,"Union Lake 1","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",1009,"ID'ed and Released","NULL"
"514",60.495059,-150.968253,2024-08-22,10:15:00,2024-08-22,06:15:00,"Isbell 1","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"515",60.789604,-149.209014,2024-08-10,14:45:00,2024-08-10,18:15:00,"Granite Creek 4.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",4,"ID'ed and Released","NULL"
"516",60.789604,-149.209014,2024-08-10,14:45:00,2024-08-10,18:15:00,"Granite Creek 4.1","Benjamin Meyer","KWF","coho salmon","juvenile",5,"ID'ed and Released","NULL"
"517",60.801381,-149.203453,2024-08-10,13:30:00,2024-08-10,17:05:00,"Granite Creek 1.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",4,"ID'ed and Released","NULL"
"518",60.801381,-149.203453,2024-08-10,13:30:00,2024-08-10,17:05:00,"Granite Creek 1.1","Benjamin Meyer","KWF","coho salmon","parr",5,"ID'ed and Released","NULL"
"519",60.726715,-149.317621,2024-08-10,12:20:00,2024-08-10,19:15:00,"Sixmile Trib 2","Benjamin Meyer","KWF","coho salmon","parr",58,"ID'ed and Released","NULL"
"520",60.726715,-149.317621,2024-08-10,12:20:00,2024-08-10,19:15:00,"Sixmile Trib 2","Benjamin Meyer","KWF","Dolly Varden","juvenile",2,"ID'ed and Released","NULL"
"521",60.483352,-151.057714,2024-06-24,09:10:00,2024-06-24,12:45:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",7,"ID'ed and Released","NULL"
"522",60.483352,-151.057714,2024-06-24,09:10:00,2024-06-24,12:45:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","threespine stickleback","not recorded",1,"ID'ed and Released","NA"
"523",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","stickleback-unspecified","not recorded",5,"ID'ed and Released","NULL"
"524",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",13,"ID'ed and Released","NA"
"525",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","lamprey-unspecified","not recorded",2,"ID'ed and Released","NULL"
"526",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","parr",16,"ID'ed and Released","NA"
"527",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"528",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","Pacific salmon-unspecified","juvenile",1,"ID'ed and Released","NA"
"529",60.47904,-151.104456,2024-06-08,19:45:00,2024-06-09,11:00:00,"Centennial Park Launch","Benjamin Meyer","KWF","Chinook salmon","parr",6,"ID'ed and Released","NULL"
"530",60.47904,-151.104456,2024-06-08,19:45:00,2024-06-09,11:00:00,"Centennial Park Launch","Benjamin Meyer","KWF","threespine stickleback","not recorded",2,"ID'ed and Released","NA"
"531",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",55,"ID'ed and Released","NULL"
"532",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","threespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"533",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","rainbow trout","juvenile",4,"ID'ed and Released","NULL"
"534",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","sculpin-unspecified","not recorded",4,"ID'ed and Released","NULL"
"535",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","lamprey-unspecified","juvenile",2,"ID'ed and Released","NULL"
"536",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",31,"ID'ed and Released","NULL"
"537",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","sculpin-unspecified","not recorded",21,"ID'ed and Released","NULL"
"538",60.483352,-151.057714,2024-06-07,15:30:00,2024-06-08,15:25:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","threespine stickleback","not recorded",3,"ID'ed and Released","NULL"
"539",60.483932,-149.951034,2024-05-29,14:55:00,2024-05-30,15:30:00,"Resurrection Pass Bridge","Benjamin Meyer","KWF","sculpin-unspecified","not recorded",5,"ID'ed and Released","NULL"
"540",60.483932,-149.951034,2024-05-29,14:55:00,2024-05-30,15:30:00,"Resurrection Pass Bridge","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"541",60.484066,-149.880981,2024-05-29,15:45:00,2024-05-30,13:05:00,"Cooper Creek Mouth","Benjamin Meyer","KWF","rainbow trout","juvenile",3,"ID'ed and Released","NULL"
"542",60.484066,-149.880981,2024-05-29,15:45:00,2024-05-30,13:05:00,"Cooper Creek Mouth","Benjamin Meyer","KWF","coho salmon","parr",5,"ID'ed and Released","NULL"
"543",60.484066,-149.880981,2024-05-29,15:45:00,2024-05-30,13:05:00,"Cooper Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified","not recorded",2,"ID'ed and Released","NULL"
"544",60.484066,-149.880981,2024-05-29,15:45:00,2024-05-30,13:05:00,"Cooper Creek Mouth","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"545",60.566,-151.272,2024-04-25,18:11:00,2024-04-26,13:35:00,"No Name Creek (Shqui Tsaina)","Katey Shedden","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"546",60.483352,-151.057714,2024-04-25,09:30:00,2024-04-25,16:49:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"547",60.483352,-151.057714,2024-04-25,09:30:00,2024-04-25,16:49:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","stickleback-unspecified","not recorded",1,"ID'ed and Released","NULL"
"548",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",97,"ID'ed and Released","NULL"
"549",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",1,"ID'ed and Released","NULL"
"550",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","rainbow trout","not recorded",1,"ID'ed and Released","NULL"
"551",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","Dolly Varden","juvenile",4,"ID'ed and Released","NULL"
"552",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","salmonid, unspecified","juvenile",1,"ID'ed and Released","NULL"
"553",60.483352,-151.057714,2024-06-11,10:09:00,2024-06-11,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","threespine stickleback","not recorded",1,"ID'ed and Released","NULL"
"554",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",15,"ID'ed and Released","NULL"
"555",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",17,"ID'ed and Released","NULL"
"556",60.483352,-151.057714,2024-06-18,10:15:00,2024-06-18,13:37:00,"Lower Soldotna Creek","Katey Shedden","KWF","stickleback-unspecified","not recorded",5,"ID'ed and Released","NULL"
"557",60.4833520000001,-151.057714,2024-06-25,10:53:00,2024-06-25,14:00:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",10,"ID'ed and Released","NULL"
"558",60.4833520000001,-151.057714,2024-06-25,10:53:00,2024-06-25,14:00:00,"Lower Soldotna Creek","Katey Shedden","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"559",60.4833520000001,-151.057714,2024-06-25,10:53:00,2024-06-25,14:00:00,"Lower Soldotna Creek","Katey Shedden","KWF","threespine stickleback","juvenile",4,"ID'ed and Released","NULL"
"560",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","sculpin-unspecified","not recorded",19,"ID'ed and Released","NULL"
"561",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","coho salmon","juvenile",38,"ID'ed and Released","NULL"
"562",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"563",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","stickleback-unspecified","not recorded",1,"ID'ed and Released","NULL"
"564",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","Chinook salmon","juvenile",2,"ID'ed and Released","NULL"
"565",60.4833520000001,-151.057714,2024-07-16,10:00:00,2024-07-16,14:00:00,"Lower Soldotna Creek","Trent Dodson","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"566",60.4833520000001,-151.057714,2024-07-09,10:40:00,2024-07-09,12:40:00,"Lower Soldotna Creek","Sara Aamodt","KWF","coho salmon","juvenile",6,"ID'ed and Released","NULL"
"567",60.4833520000001,-151.057714,2024-07-09,10:40:00,2024-07-09,12:40:00,"Lower Soldotna Creek","Sara Aamodt","KWF","sculpin-unspecified","not recorded",1,"ID'ed and Released","NULL"
"568",60.4833520000001,-151.057714,2024-07-23,11:02:00,2024-07-23,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",33,"ID'ed and Released","NULL"
"569",60.4833520000001,-151.057714,2024-07-23,11:02:00,2024-07-23,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","threespine stickleback","not recorded",2,"ID'ed and Released","NULL"
"570",60.4833520000001,-151.057714,2024-07-23,11:02:00,2024-07-23,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"571",60.4833520000001,-151.057714,2024-07-23,11:02:00,2024-07-23,13:45:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",2,"ID'ed and Released","NULL"
"572",60.4833520000001,-151.057714,2024-08-20,10:20:00,2024-08-20,16:15:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",16,"ID'ed and Released","NULL"
"573",60.4833520000001,-151.057714,2024-08-20,10:20:00,2024-08-20,16:15:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",33,"ID'ed and Released","NULL"
"574",60.4833520000001,-151.057714,2024-08-20,10:20:00,2024-08-20,16:15:00,"Lower Soldotna Creek","Katey Shedden","KWF","Chinook salmon","juvenile",1,"ID'ed and Released","NULL"
"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL"
"576",60.483352,-151.057714,2025-07-15,10:38:00,2025-07-15,13:53:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",7,"ID'ed and Released","NULL"
"577",60.483352,-151.057714,2025-07-15,10:38:00,2025-07-15,13:53:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",5,"ID'ed and Released","NULL"
"578",60.483352,-151.057714,2025-07-22,10:39:00,2025-07-22,14:18:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",7,"ID'ed and Released","NULL"
"579",60.483352,-151.057714,2025-07-22,10:39:00,2025-07-22,14:18:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",4,"ID'ed and Released","NULL"
"580",60.483352,-151.057714,2025-07-22,10:39:00,2025-07-22,14:18:00,"Lower Soldotna Creek","Katey Shedden","KWF","salmonid, unspecified","juvenile",1,"ID'ed and Released","NULL"
"581",60.483352,-151.057714,2025-06-24,10:26:00,2025-06-24,02:16:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",31,"ID'ed and Released","NULL"
"582",60.483352,-151.057714,2025-06-24,10:26:00,2025-06-24,02:16:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",4,"ID'ed and Released","NULL"
