Location ID (optional),Latitude (decimal degrees),Longitude (decimal degrees),Datum,Coordinate determination method,Name of water body,Date,Observer name (the first and last name of the person handling fish),Fish collection method,Species,Life stage,Length (mm) (NO estimates or ranges),Length method,Weight (g),Sex,Age,Age method (sample type),ADF&G GCL,Additional count (1),Disposition (1),Additional count (2),Disposition (2),Anesthesia/ Sedative Used (Leave blank if none used),Comments
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,stickleback-unspecified,NA,NA,NA,NA,,,,,134,ID'ed and Released,,,,estimated count
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,stickleback-unspecified,NA,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Mackey Lakes Culvet - Downstream,60.525225,-151.00211,,,Mackey Lakes Culvet - Downstream,2023-08-25T00:00:00Z,Benjamin Meyer,NA,stickleback-unspecified,NA,NA,NA,NA,,,,,19,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Age 1
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,2 coho
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,2 coho
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,NULL
Savena Lake Trib,60.556954,-150.999102,,,Savena Lake Trib,2023-08-25T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,64,ID'ed and Released,,,,estimate
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,120,Fork,NA,,,,,0,ID'ed and Released,,,,"prob age 2, two photos. estimated fork length."
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,69,ID'ed and Released,,,,NULL
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,100,NA,NA,,,,,0,ID'ed and Released,,,,2 photos. estimated fork length.
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,NULL
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,100,NA,NA,,,,,0,ID'ed and Released,,,,2 photos. estimated fork length.
West Mackey Lake,60.523376,-151.007324,,,West Mackey Lake,2023-08-26T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,49,ID'ed and Released,,,,NULL
West Fork Beaver Creek Bridge - Upstream,60.640639,-151.084047,,,West Fork Beaver Creek Bridge - Upstream,2023-09-06T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
West Fork Beaver Creek Bridge - Upstream,60.640639,-151.084047,,,West Fork Beaver Creek Bridge - Upstream,2023-09-06T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
West Fork Beaver Creek Bridge - Upstream,60.640639,-151.084047,,,West Fork Beaver Creek Bridge - Upstream,2023-09-06T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos of same fish; smolting?
Summit Lake Outlet,60.642345,-149.493959,,,Summit Lake Outlet,2023-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Summit Lake Outlet,60.642345,-149.493959,,,Summit Lake Outlet,2023-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Summit Lake Outlet,60.642345,-149.493959,,,Summit Lake Outlet,2023-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,Lake trout? 3 photos
Summit Lake Outlet,60.642345,-149.493959,,,Summit Lake Outlet,2023-09-04T00:00:00Z,Benjamin Meyer,Minnow Trap,rainbow trout,juvenile,NA,NA,NA,,,,,2,ID'ed and Released,,,,Lake trout? 2 photos
Moose River Trib 2.1,60.559255,-150.745044,,,Moose River Trib 2.1,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Moose River Trib 2.1,60.559255,-150.745044,,,Moose River Trib 2.1,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo
Moose River Trib 2.1,60.559255,-150.745044,,,Moose River Trib 2.1,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 1
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 1
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 2; 2 photos
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 2; 1 photo
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 2; 1 photo
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 2; 1 photo
Moose River Trib 2.2,60.560386,-150.753078,,,Moose River Trib 2.2,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,Event 2; 1 photo
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,3,ID'ed and Released,,,,2 photos
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,1 photo
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Moose River Trib 2.3,60.560942,-150.74669,,,Moose River Trib 2.3,2023-09-05T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo
Forestner Culvert - Upstream,60.523834,-150.806872,,,Forestner Culvert - Upstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Forestner Culvert - Upstream,60.523834,-150.806872,,,Forestner Culvert - Upstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Forestner Culvert - Upstream,60.523834,-150.806872,,,Forestner Culvert - Upstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo; nymph in photo
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Forestner Culvert - Downstream,60.523868,-150.806821,,,Forestner Culvert - Downstream,2023-09-08T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,2 photos; 2 fish
Moose River Trib 3.1 - Downstream,60.549277,-150.75262,,,Moose River Trib 3.1 - Downstream,2023-09-09T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,caught downstream on 9/9/2023
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,19,ID'ed and Released,,,,est. count; one photo
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,est. count; two photos
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,est. 2 years old
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,19,ID'ed and Released,,,,NULL
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,est. 1 year old; two photos
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,1,ID'ed and Released,,,,unspecified
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,unspecified
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,29,ID'ed and Released,,,,unspecified
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,two photos
West Mackey Lake 2,60.523712,-151.006649,,,West Mackey Lake 2,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-14T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,2,ID'ed and Released,,,,From Event 1
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,14,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,0,ID'ed and Released,,,,unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,29,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,3,ID'ed and Released,,,,unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,9,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,29,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,24,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,24,ID'ed and Released,,,,est. count; unspecified
South Mackey Pond,60.522313,-151.007562,,,South Mackey Pond,2023-09-15T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,NA,NA,NA,NA,,,,,24,ID'ed and Released,,,,est. count; unspecified
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photos
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,1 photo
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,1 photo
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Clam Gulch Creek 1,60.239483,-151.400241,,,Clam Gulch Creek 1,2023-09-22T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,"2 fish, 2 photo"
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,sculpin-unspecified,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,1 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,2 photo
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Beaver Creek MT #10,60.61665,-151.092533,,,Beaver Creek MT #10,2023-09-27T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Eagle Rock Stream,60.54817,-151.111794,,,Eagle Rock Stream,2024-09-11T00:00:00Z,Nathan Davis,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Eagle Rock Stream,60.54817,-151.111794,,,Eagle Rock Stream,2024-09-11T00:00:00Z,Nathan Davis,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,1,ID'ed and Released,,,,NULL
Eagle Rock Stream,60.54817,-151.111794,,,Eagle Rock Stream,2024-09-11T00:00:00Z,Nathan Davis,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Eagle Rock Stream,60.54817,-151.111794,,,Eagle Rock Stream,2024-09-11T00:00:00Z,Nathan Davis,Minnow Trap,Pacific salmon-unspecified,parr,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Isbell 1,60.495059,-150.968253,,,Isbell 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Isbell 1,60.495059,-150.968253,,,Isbell 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Otter Trail 1,60.547627,-150.735925,,,Otter Trail 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,5,ID'ed and Released,,,,NULL
Otter Trail 1,60.547627,-150.735925,,,Otter Trail 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,ninespine stickleback,not recorded,NA,NA,NA,,,,,3,NA,,,,NULL
Otter Trail 1,60.547627,-150.735925,,,Otter Trail 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,parr,NA,NA,NA,,,,,13,NA,,,,NULL
Otter Trail 1,60.547627,-150.735925,,,Otter Trail 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,1,NA,,,,NULL
Union Lake 1,60.525046,-151.03399,,,Union Lake 1,2024-09-07T00:00:00Z,Benjamin Meyer,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,1008,ID'ed and Released,,,,NULL
Isbell 1,60.495059,-150.968253,,,Isbell 1,2024-08-22T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,0,ID'ed and Released,,,,NULL
Granite Creek 4.1,60.789604,-149.209014,,,Granite Creek 4.1,2024-08-10T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Granite Creek 4.1,60.789604,-149.209014,,,Granite Creek 4.1,2024-08-10T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,NA,NA,NA,,,,,4,ID'ed and Released,,,,NULL
Granite Creek 1.1,60.801381,-149.203453,,,Granite Creek 1.1,2024-08-10T00:00:00Z,Benjamin Meyer,Minnow Trap,Dolly Varden,juvenile,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
